CPF;Nome_PEP;Sigla_Função;Descrição_Função;Nível_Função;Nome_Órgão;Data_Início_Exercício;Data_Fim_Exercício;Data_Fim_Carência;Pagina_Wiki
***.224.709-**;ADALGISA DENISE DE ALMEIDA GOUVEIA;VEREAD;VEREADOR;;MUN. DE SÃO SEBASTIÃO DA AMOREIRA-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.194.357-**;ADALGISA FERREIRA ALVES;VEREAD;VEREADOR;;MUN. DE SÃO JOSÉ DO CALÇADO-ES;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.878.448-**;ADALGISA LOPES WARD;VEREAD;VEREADOR;;AVARÉ-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.878.448-**;ADALGISA LOPES WARD;VEREAD;VEREADOR;;MUN. DE AVARÉ-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.838.104-**;ADALGISA TEIXEIRA CAVALCANTI MINERVINO;VEREAD;VEREADOR;;MUN. DE TUPANATINGA-PE;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.838.104-**;ADALGISA TEIXEIRA CAVALCANTI MINERVINO;VEREAD;VEREADOR;;TUPANATINGA-PE;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.535.928-**;ADALGISO DO NASCIMENTO;VEREAD;VEREADOR;;MUN. DE PENÁPOLIS-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.152.404-**;ADALGIZA RIBEIRO DE LIMA;VEREAD;VEREADOR;;MUN. DE CRUZ DO ESPÍRITO SANTO-PB;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.653.164-**;ADALIO ALVES DA SILVA;VEREAD;VEREADOR;;MUN. DE IBIRAJUBA-PE;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.886.224-**;ADALIO PEREIRA DOS SANTOS NETO;VEREAD;VEREADOR;;BARRA DE SANTO ANTÔNIO-AL;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.815.043-**;ADALIO VITORINO SILVA JUNIOR;VEREAD;VEREADOR;;MUN. DE DOM ELISEU-PA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.231.385-**;ADALIRIO SANTOS DE SOUZA;VEREAD;VEREADOR;;CARAVELAS-BA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.146.452-**;ADALKILIANO AVEZAO DA SILVA GONÇALVES;VEREAD;VEREADOR;;COLORADO DO OESTE-RO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.375.647-**;ADALMIR D AGUILA DE SOUZA;VEREAD;VEREADOR;;MUN. DE RIO DE JANEIRO-RJ;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.318.729-**;ADALMIR DOS SANTOS DE GIACOMETTI;VEREAD;VEREADOR;;ENTRE RIOS-SC;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.417.639-**;ADALMIR JOSÉ GARBIM JUNIOR;PREFEI;PREFEITO;;ENGENHEIRO BELTRÃO-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.839.105-**;ADALMIR NEVES NOVAES;VEREAD;VEREADOR;;MUN. DE IRAQUARA-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.876.432-**;ADALMIR PEREIRA DOS SANTOS;VEREAD;VEREADOR;;MUN. DE MAUÉS-AM;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.033.788-**;ADALMUR IMADA;VEREAD;VEREADOR;;MUN. DE BADY BASSITT-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.755.347-**;ADALTO BASTOS DAS NEVES;VEREAD;VEREADOR;;MUN. DE VITÓRIA-ES;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.755.347-**;ADALTO BASTOS DAS NEVES;VEREAD;VEREADOR;;VITÓRIA-ES;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.895.368-**;ADALTO BATISTA DA SILVA;VEREAD;VEREADOR;;EMBU DAS ARTES-SP;01/01/2021;31/12/2024;31/12/2029;1435592
***.918.255-**;ADALTO CALISTO DE OLIVEIRA;VEREAD;VEREADOR;;CANUDOS-BA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.328.975-**;ADALTO DA SILVA;VEREAD;VEREADOR;;MUN. DE NOSSA SENHORA DE LOURDES-SE;01/01/2017;31/12/2020;31/12/2025;6840129
***.328.975-**;ADALTO DA SILVA;VEREAD;VEREADOR;;NOSSA SENHORA DE LOURDES-SE;01/01/2021;31/12/2024;31/12/2029;6840129
***.611.086-**;ADALTO DE ABREU CAVALCANTE;VEREAD;VEREADOR;;MUN. DE MANHUAÇU-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.615.213-**;ADALTO DE SOUSA RODRIGUES;VEREAD;VEREADOR;;MUN. DE ITAUEIRA-PI;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.659.731-**;ADALTO DE SOUZA;VEREAD;VEREADOR;;MUN. DE VERA-MT;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.726.868-**;ADALTO DONIZETI MAGRI;VEREAD;VEREADOR;;TANABI-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.781.605-**;ADALTO DOS SANTOS;VEREAD;VEREADOR;;MUN. DE CAMAÇARI-BA;01/01/2017;31/12/2020;31/12/2025;5862926
***.625.389-**;ADALTO JOSE ZAGO;PREFEI;PREFEITO;;MUN. DE APIACÁS-MT;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.199.806-**;ADALTO LUIS LEAL;PREFEI;PREFEITO;;ESPÍRITO SANTO DO DOURADO-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.199.806-**;ADALTO LUIS LEAL;PREFEI;PREFEITO;;MUN. DE ESPÍRITO SANTO DO DOURADO-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.488.628-**;ADALTO LUIZ DE SOUZA;VEREAD;VEREADOR;;MUN. DE MARACAÍ-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.471.523-**;ADALTO MARINHO FERREIRA;VEREAD;VEREADOR;;MUN. DE SANTO INÁCIO DO PIAUÍ-PI;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.789.138-**;ADALTO MARQUES DO BOMFIM;VEREAD;VEREADOR;;MUN. DE SANTANA-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.749.403-**;ADALTO MIRANDA DE OLIVEIRA;VEREAD;VEREADOR;;MUN. DE PAVUSSU-PI;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.809.958-**;ADALTO MISSIAS DE OLIVEIRA;VEREAD;VEREADOR;;INDAIATUBA-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.809.958-**;ADALTO MISSIAS DE OLIVEIRA;VEREAD;VEREADOR;;MUN. DE INDAIATUBA-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.002.281-**;ADALTO NOGUEIRA NEVES;VEREAD;VEREADOR;;BANDEIRANTES DO TOCANTINS-TO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.002.281-**;ADALTO NOGUEIRA NEVES;VEREAD;VEREADOR;;MUN. DE BANDEIRANTES DO TOCANTINS-TO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.964.034-**;ADALTO PEREIRA CASTRO;VEREAD;VEREADOR;;BODOCÓ-PE;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.964.034-**;ADALTO PEREIRA CASTRO;VEREAD;VEREADOR;;MUN. DE BODOCÓ-PE;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.016.028-**;ADALTO PEREIRA DOS SANTOS;VEREAD;VEREADOR;;MUN. DE AURIFLAMA-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.269.885-**;ADALTO SILVA SANTOS;VEREAD;VEREADOR;;MUN. DE SANTANA DE PARNAÍBA-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.269.885-**;ADALTO SILVA SANTOS;VEREAD;VEREADOR;;SANTANA DE PARNAÍBA-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.788.362-**;ADALTO SOARES CARVALHO;VEREAD;VEREADOR;;MUN. DE PACAJÁ-PA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.480.782-**;ADALTON CEZAR CATRINQUE;VEREAD;VEREADOR;;MUN. DE BURITIS-RO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.465.337-**;ADALTON JESUS SOUZA;VEREAD;VEREADOR;;TANGUÁ-RJ;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.688.401-**;ADALTON JUNIOR DIAS LIMA;VEREAD;VEREADOR;;SÃO FÉLIX DO TOCANTINS-TO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.064.766-**;ADALTON LANES MARTINS;VEREAD;VEREADOR;;SÃO GERALDO-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.417.546-**;ADALTON MARQUES TEIXEIRA;VEREAD;VEREADOR;;AIMORÉS-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.417.546-**;ADALTON MARQUES TEIXEIRA;VEREAD;VEREADOR;;MUN. DE AIMORÉS-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.097.057-**;ADALTON NUNES DE SOUZA;VEREAD;VEREADOR;;CAPARAÓ-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.255.223-**;ADALTON PEREIRA DA SILVA FILHO;VEREAD;VEREADOR;;RIACHO FRIO-PI;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.623.529-**;ADALTON PORTELA FRANCO;VEREAD;VEREADOR;;BALSA NOVA-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.295.496-**;ADALTON XAVIER DE MORAES;VEREAD;VEREADOR;;MUN. DE CAPARAÓ-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.731.623-**;ADALVAN ANTONIO DE ANDRADE;VEREAD;VEREADOR;;BOM JARDIM-MA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.731.623-**;ADALVAN ANTONIO DE ANDRADE;VEREAD;VEREADOR;;MUN. DE BOM JARDIM-MA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.808.641-**;ADALZIZO RIBEIRO PARAGUASSU;VEREAD;VEREADOR;;CORGUINHO-MS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.808.641-**;ADALZIZO RIBEIRO PARAGUASSU;VEREAD;VEREADOR;;MUN. DE CORGUINHO-MS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.104.289-**;ADAM DUTRA MACHADO;VEREAD;VEREADOR;;CAPIVARI DE BAIXO-SC;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.104.289-**;ADAM DUTRA MACHADO;VEREAD;VEREADOR;;MUN. DE CAPIVARI DE BAIXO-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.366.709-**;ADAM LINEKER DE OLIVEIRA AZEVEDO;VEREAD;VEREADOR;;CENTENÁRIO DO SUL-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.366.709-**;ADAM LINEKER DE OLIVEIRA AZEVEDO;VEREAD;VEREADOR;;MUN. DE CENTENÁRIO DO SUL-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.815.528-**;ADAMASTOR BARBOSA SATILIO;VEREAD;VEREADOR;;PIRAJUÍ-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.245.616-**;ADAMILSON ISAIAS DE JESUS DA COSTA;VEREAD;VEREADOR;;CAMPOS ALTOS-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.997.946-**;ADAMILTON OLIVEIRA DA SILVA;VEREAD;VEREADOR;;MUN. DE PRESIDENTE OLEGÁRIO-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.940.152-**;ADAMOR AIRES DE OLIVEIRA;PREFEI;PREFEITO;;SANTA LUZIA DO PARÁ-PA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.939.013-**;ADAMS AMARAL DE CASTRO;VEREAD;VEREADOR;;ITAPIPOCA-CE;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.939.013-**;ADAMS AMARAL DE CASTRO;VEREAD;VEREADOR;;MUN. DE ITAPIPOCA-CE;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.259.768-**;ADAMS LUIS DOS SANTOS LOPES;VEREAD;VEREADOR;;CARVALHOS-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.259.768-**;ADAMS LUIS DOS SANTOS LOPES;VEREAD;VEREADOR;;MUN. DE CARVALHOS-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.896.982-**;ADAN DIEGO LOPES DA SILVA;VEREAD;VEREADOR;;BOA VISTA DO RAMOS-AM;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.387.822-**;ADANILDSON SICSU GOMES;VEREAD;VEREADOR;;MUN. DE GUAJARÁ-MIRIM-RO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.371.412-**;ADANILO ALVES DE FREITAS;VEREAD;VEREADOR;;MARAÃ-AM;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.371.412-**;ADANILO ALVES DE FREITAS;VEREAD;VEREADOR;;MUN. DE MARAÃ-AM;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.123.202-**;ADANILO AYRES MARINHO;VEREAD;VEREADOR;;MUN. DE RIO PRETO DA EVA-AM;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.570.190-**;ADANIR TERESINHA DALMOLIN TRAMONTINA;VEREAD;VEREADOR;;UNIÃO DA SERRA-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.000.585-**;ADANITO JOSÉ DE SOUZA;VEREAD;VEREADOR;;MULUNGU DO MORRO-BA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.595.419-**;ADAO ADAIR BANDEIRA;VEREAD;VEREADOR;;IBEMA-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.766.406-**;ADAO AFONSO DE ALMEIDA;VEREAD;VEREADOR;;MUN. DE SÃO FRANCISCO-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.909.661-**;ADÃO ALVES DA SILVA;VEREAD;VEREADOR;;MURICILÂNDIA-TO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.074.205-**;ADÃO ALVES DE CARVALHO FILHO;PREFEI;PREFEITO;;ITAGUAÇU DA BAHIA-BA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.206.029-**;ADAO ALVES PIMENTEL;VEREAD;VEREADOR;;MUN. DE IPORÃ-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.206.029-**;ADÃO ALVES PIMENTEL;VEREAD;VEREADOR;;IPORÃ-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.979.146-**;ADAO ALVES RIBEIRO;VEREAD;VEREADOR;;MUN. DE UBAPORANGA-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.378.666-**;ADÃO AMARAL DA SILVA;VEREAD;VEREADOR;;DORES DO INDAIÁ-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.505.506-**;ADAO ANTONIO DE SOUZA;VEREAD;VEREADOR;;JAÍBA-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.505.506-**;ADAO ANTONIO DE SOUZA;VEREAD;VEREADOR;;MUN. DE JAÍBA-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.755.216-**;ADAO ANTONIO MOREIRA;VEREAD;VEREADOR;;PIRACEMA-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.282.229-**;ADAO APARECIDO PANTALEAO;VEREAD;VEREADOR;;MUN. DE TERRA BOA-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.236.098-**;ADAO APARECIDO PAZZOTTI;VEREAD;VEREADOR;;MUN. DE LUÍS ANTÔNIO-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.236.098-**;ADÃO APARECIDO PAZZOTTI;VEREAD;VEREADOR;;LUÍS ANTÔNIO-SP;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.653.599-**;ADAO ARISTEU CENIZ;PREFEI;PREFEITO;;RANCHO ALEGRE D'OESTE-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.235.264-**;ADAO BATISTA DA SILVA;VEREAD;VEREADOR;;ALGODÃO DE JANDAÍRA-PB;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.235.264-**;ADAO BATISTA DA SILVA;VEREAD;VEREADOR;;MUN. DE ALGODÃO DE JANDAÍRA-PB;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.496.099-**;ADAO BATISTA DA SILVA;VEREAD;VEREADOR;;MUN. DE PRESIDENTE PRUDENTE-SP;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.069.266-**;ADAO BENICIO FERREIRA DE BRITO;VEREAD;VEREADOR;;MUN. DE FORMOSO-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.487.829-**;ADAO BIANCATTI;VEREAD;VEREADOR;;MUN. DE ENÉAS MARQUES-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.487.829-**;ADÃO BIANCATTI;VEREAD;VEREADOR;;ENÉAS MARQUES-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.703.891-**;ADAO CARLOS DA SILVA;VEREAD;VEREADOR;;MUN. DE ITAPIRAPUÃ-GO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.877.700-**;ADAO CARLOS DA SILVA;VEREAD;VEREADOR;;MUN. DE IBIRAIARAS-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.662.440-**;ADAO CARLOS WEBER;VEREAD;VEREADOR;;MUN. DE SOBRADINHO-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.682.440-**;ADAO CARMELINDO LOURENCO;VEREAD;VEREADOR;;MUN. DE HERVEIRAS-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.192.300-**;ADÃO CLEITON LEAL DA SILVA;VEREAD;VEREADOR;;BUTIÁ-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.543.921-**;ADAO COELHO DA CRUZ;VEREAD;VEREADOR;;MUN. DE ITACAJÁ-TO;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.260.001-**;ADAO CORREIA GONCALVES;VEREAD;VEREADOR;;ANGÉLICA-MS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.260.001-**;ADAO CORREIA GONCALVES;VEREAD;VEREADOR;;MUN. DE ANGÉLICA-MS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.397.456-**;ADÃO CUSTÓDIO DOS SANTOS;VEREAD;VEREADOR;;PORTEIRINHA-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.458.970-**;ADAO DA SILVA;VEREAD;VEREADOR;;MUN. DE SAPUCAIA DO SUL-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.403.692-**;ADAO DA SILVA LIMA;VEREAD;VEREADOR;;MUN. DE JURUTI-PA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.174.543-**;ADAO DA SILVA MOURA;VEREAD;VEREADOR;;MUN. DE GUADALUPE-PI;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.174.543-**;ADÃO DA SILVA MOURA;VEREAD;VEREADOR;;GUADALUPE-PI;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.389.441-**;ADAO DANTAS DE OLIVEIRA;VEREAD;VEREADOR;;MUN. DE ANAURILÂNDIA-MS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.309.099-**;ADAO DAS NEVES;VEREAD;VEREADOR;;MUN. DE COLORADO-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.309.099-**;ADÃO DAS NEVES;VEREAD;VEREADOR;;COLORADO-PR;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.421.161-**;ADAO DAUZAKER;VEREAD;VEREADOR;;MUN. DE PONTA PORÃ-MS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.583.641-**;ADAO DAVID DE MORAES;VEREAD;VEREADOR;;NOVO SÃO JOAQUIM-MT;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.064.566-**;ADAO DE JESUS PIMENTA;VEREAD;VEREADOR;;MUN. DE GLAUCILÂNDIA-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.244.009-**;ADAO DE MATTOS;VEREAD;VEREADOR;;MUN. DE ZORTÉA-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.016.311-**;ADAO DE OLIVEIRA COUTINHO;VEREAD;VEREADOR;;FORMOSO DO ARAGUAIA-TO;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.421.211-**;ADAO DE OLIVEIRA SILVA;VEREAD;VEREADOR;;MUN. DE BANDEIRANTES-MS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.725.631-**;ADAO DE PAULA NEPONOCENO;VEREAD;VEREADOR;;MUN. DE ACORIZAL-MT;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.353.403-**;ADAO DE SOUSA CARNEIRO;PREFEI;PREFEITO;;MUN. DE SÃO FRANCISCO DO BREJÃO-MA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.173.079-**;ADAO DE SOUZA;VEREAD;VEREADOR;;MUN. DE VERA CRUZ DO OESTE-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.009.865-**;ADAO DIAS DO CARMO;VEREAD;VEREADOR;;MUN. DE SANTALUZ-BA;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.009.865-**;ADAO DIAS DO CARMO;VEREAD;VEREADOR;;SANTALUZ-BA;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.938.198-**;ADAO DIAS PEREIRA;VEREAD;VEREADOR;;MUN. DE GUARIBAS-PI;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.194.430-**;ADÃO DORLI DE OLIVEIRA DOS SANTOS;VEREAD;VEREADOR;;SOLEDADE-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.066.529-**;ADAO DOS SANTOS;VEREAD;VEREADOR;;MUN. DE ALTÔNIA-PR;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.830.576-**;ADAO DOS SANTOS QUEIROZ DOS REIS;VEREAD;VEREADOR;;MUN. DE PRESIDENTE OLEGÁRIO-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.718.776-**;ADÃO DOS SANTOS SILVA;VEREAD;VEREADOR;;GOUVEIA-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.559.710-**;ADAO ESCOBAR DA TRINDADE;VEREAD;VEREADOR;;MUN. DE DILERMANDO DE AGUIAR-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.559.710-**;ADÃO ESCOBAR DA TRINDADE;VEREAD;VEREADOR;;DILERMANDO DE AGUIAR-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.978.901-**;ADAO EVANDRO PEREIRA LEITE;VEREAD;VEREADOR;;MUN. DE RIO BRILHANTE-MS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.978.901-**;ADÃO EVANDRO PEREIRA LEITE;VEREAD;VEREADOR;;RIO BRILHANTE-MS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.478.260-**;ADÃO EZEQUIEL MARTINS SOARES;VEREAD;VEREADOR;;ITACURUBI-RS;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.560.641-**;ADAO FERNANDES DA SILVA;VEREAD;VEREADOR;;MUN. DE APARECIDA DO RIO DOCE-GO;01/01/2017;31/12/2020;31/12/2025;7074785
***.634.940-**;ADAO FERNANDES DA SILVA;DEP ES;DEPUTADO ESTADUAL;;PARANÁ;01/02/2023;31/01/2027;31/01/2032;7074785
***.560.641-**;ADÃO FERNANDES DA SILVA;VEREAD;VEREADOR;;APARECIDA DO RIO DOCE-GO;01/01/2021;31/12/2024;31/12/2029;7074785
***.972.416-**;ADAO FERNANDES MEIRA;VEREAD;VEREADOR;;CATUTI-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.972.416-**;ADAO FERNANDES MEIRA;VEREAD;VEREADOR;;MUN. DE CATUTI-MG;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.770.313-**;ADAO FERREIRA LUSTOSA;VEREAD;VEREADOR;;MUN. DE FLORESTA DO PIAUÍ-PI;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.770.313-**;ADÃO FERREIRA LUSTOSA;VEREAD;VEREADOR;;FLORESTA DO PIAUÍ-PI;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.546.870-**;ADAO FRANCISCO BOCH;VEREAD;VEREADOR;;MUN. DE ARROIO DO TIGRE-RS;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.296.563-**;ADAO FRANCISCO DE SOUSA;VEREAD;VEREADOR;;MUN. DE CAPITÃO DE CAMPOS-PI;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.550.006-**;ADÃO GERALDO VIEIRA;VEREAD;VEREADOR;;SÃO JOÃO DO MANHUAÇU-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.335.799-**;ADAO INACIR GONCALVES DA SILVA;VEREAD;VEREADOR;;MUN. DE SÃO JOSÉ DO CEDRO-SC;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.042.293-**;ADAO JOSE DA SILVA;VEREAD;VEREADOR;;MUN. DE PADRE MARCOS-PI;01/01/2017;31/12/2020;31/12/2025;NÃO ENCONTRADA
***.042.293-**;ADÃO JOSÉ DA SILVA;VEREAD;VEREADOR;;PADRE MARCOS-PI;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
***.641.956-**;ADÃO JOSÉ DA SILVA;VEREAD;VEREADOR;;IGARAPÉ-MG;01/01/2021;31/12/2024;31/12/2029;NÃO ENCONTRADA
